
===> epoch: 1/150
train:
 1/75 [=>..............................................................................]  Step: 2s811ms | Tot: 0ms | Loss: 2.1801 | Acc: 12.500% (4/32)
 2/75 [==>.............................................................................]  Step: 96ms | Tot: 96ms | Loss: 579.7324 | Acc: 17.188% (11/64)
 3/75 [===>............................................................................]  Step: 99ms | Tot: 196ms | Loss: 409.6113 | Acc: 27.083% (26/96)
 4/75 [====>...........................................................................]  Step: 100ms | Tot: 297ms | Loss: 314.8716 | Acc: 25.781% (33/128)
 5/75 [=====>..........................................................................]  Step: 98ms | Tot: 395ms | Loss: 253.0929 | Acc: 27.500% (44/160)
 6/75 [======>.........................................................................]  Step: 98ms | Tot: 494ms | Loss: 211.2205 | Acc: 26.562% (51/192)
 7/75 [=======>........................................................................]  Step: 96ms | Tot: 591ms | Loss: 181.3275 | Acc: 27.679% (62/224)
 8/75 [========>.......................................................................]  Step: 97ms | Tot: 689ms | Loss: 158.9282 | Acc: 27.734% (71/256)
 9/75 [=========>......................................................................]  Step: 103ms | Tot: 792ms | Loss: 141.5068 | Acc: 28.125% (81/288)
 10/75 [==========>.....................................................................]  Step: 96ms | Tot: 889ms | Loss: 127.5680 | Acc: 29.375% (94/320)
 11/75 [===========>....................................................................]  Step: 97ms | Tot: 987ms | Loss: 116.1618 | Acc: 28.977% (102/352)
 12/75 [============>...................................................................]  Step: 97ms | Tot: 1s85ms | Loss: 106.6538 | Acc: 28.906% (111/384)
 13/75 [=============>..................................................................]  Step: 96ms | Tot: 1s181ms | Loss: 98.6068 | Acc: 28.125% (117/416)
 14/75 [==============>.................................................................]  Step: 94ms | Tot: 1s276ms | Loss: 91.7059 | Acc: 28.795% (129/448)
 15/75 [================>...............................................................]  Step: 98ms | Tot: 1s375ms | Loss: 85.7248 | Acc: 28.958% (139/480)
 16/75 [=================>..............................................................]  Step: 95ms | Tot: 1s471ms | Loss: 80.4871 | Acc: 29.297% (150/512)
 17/75 [==================>.............................................................]  Step: 94ms | Tot: 1s565ms | Loss: 75.8645 | Acc: 28.860% (157/544)
 18/75 [===================>............................................................]  Step: 96ms | Tot: 1s662ms | Loss: 71.7505 | Acc: 30.035% (173/576)
 19/75 [====================>...........................................................]  Step: 95ms | Tot: 1s758ms | Loss: 68.0680 | Acc: 30.428% (185/608)
 20/75 [=====================>..........................................................]  Step: 95ms | Tot: 1s854ms | Loss: 64.7501 | Acc: 30.469% (195/640)
 21/75 [======================>.........................................................]  Step: 101ms | Tot: 1s955ms | Loss: 61.7472 | Acc: 30.804% (207/672)
 22/75 [=======================>........................................................]  Step: 100ms | Tot: 2s56ms | Loss: 59.0169 | Acc: 30.540% (215/704)
 23/75 [========================>.......................................................]  Step: 97ms | Tot: 2s154ms | Loss: 56.5197 | Acc: 31.114% (229/736)
 24/75 [=========================>......................................................]  Step: 95ms | Tot: 2s249ms | Loss: 54.2283 | Acc: 31.120% (239/768)
 25/75 [==========================>.....................................................]  Step: 95ms | Tot: 2s345ms | Loss: 52.1197 | Acc: 31.125% (249/800)
 26/75 [===========================>....................................................]  Step: 95ms | Tot: 2s441ms | Loss: 50.1697 | Acc: 31.611% (263/832)
 27/75 [============================>...................................................]  Step: 95ms | Tot: 2s537ms | Loss: 48.3650 | Acc: 32.060% (277/864)
 28/75 [=============================>..................................................]  Step: 95ms | Tot: 2s632ms | Loss: 46.6852 | Acc: 32.812% (294/896)
 29/75 [==============================>.................................................]  Step: 95ms | Tot: 2s728ms | Loss: 45.1243 | Acc: 32.435% (301/928)
 30/75 [================================>...............................................]  Step: 94ms | Tot: 2s823ms | Loss: 43.6658 | Acc: 32.500% (312/960)
 31/75 [=================================>..............................................]  Step: 96ms | Tot: 2s919ms | Loss: 42.3000 | Acc: 32.359% (321/992)
 32/75 [==================================>.............................................]  Step: 94ms | Tot: 3s14ms | Loss: 41.0195 | Acc: 32.227% (330/1024)
 33/75 [===================================>............................................]  Step: 94ms | Tot: 3s109ms | Loss: 39.8114 | Acc: 32.765% (346/1056)
 34/75 [====================================>...........................................]  Step: 97ms | Tot: 3s206ms | Loss: 38.6791 | Acc: 32.721% (356/1088)
 35/75 [=====================================>..........................................]  Step: 95ms | Tot: 3s302ms | Loss: 37.6093 | Acc: 32.679% (366/1120)
 36/75 [======================================>.........................................]  Step: 93ms | Tot: 3s396ms | Loss: 36.5977 | Acc: 32.726% (377/1152)
 37/75 [=======================================>........................................]  Step: 96ms | Tot: 3s493ms | Loss: 35.6388 | Acc: 32.517% (385/1184)
 38/75 [========================================>.......................................]  Step: 98ms | Tot: 3s591ms | Loss: 34.7309 | Acc: 32.648% (397/1216)
 39/75 [=========================================>......................................]  Step: 98ms | Tot: 3s690ms | Loss: 33.8705 | Acc: 32.772% (409/1248)
 40/75 [==========================================>.....................................]  Step: 99ms | Tot: 3s790ms | Loss: 33.0532 | Acc: 32.734% (419/1280)
 41/75 [===========================================>....................................]  Step: 97ms | Tot: 3s887ms | Loss: 32.2763 | Acc: 32.546% (427/1312)
 42/75 [============================================>...................................]  Step: 96ms | Tot: 3s983ms | Loss: 31.5360 | Acc: 32.664% (439/1344)
 43/75 [=============================================>..................................]  Step: 99ms | Tot: 4s83ms | Loss: 30.8294 | Acc: 32.631% (449/1376)
 44/75 [==============================================>.................................]  Step: 96ms | Tot: 4s179ms | Loss: 30.1552 | Acc: 32.741% (461/1408)
 45/75 [================================================>...............................]  Step: 96ms | Tot: 4s276ms | Loss: 29.5105 | Acc: 32.778% (472/1440)
 46/75 [=================================================>..............................]  Step: 94ms | Tot: 4s371ms | Loss: 28.8957 | Acc: 32.677% (481/1472)
 47/75 [==================================================>.............................]  Step: 95ms | Tot: 4s467ms | Loss: 28.3055 | Acc: 32.646% (491/1504)
 48/75 [===================================================>............................]  Step: 95ms | Tot: 4s562ms | Loss: 27.7413 | Acc: 32.292% (496/1536)
 49/75 [====================================================>...........................]  Step: 97ms | Tot: 4s660ms | Loss: 27.2000 | Acc: 32.270% (506/1568)
 50/75 [=====================================================>..........................]  Step: 96ms | Tot: 4s757ms | Loss: 26.6800 | Acc: 32.250% (516/1600)
 51/75 [======================================================>.........................]  Step: 92ms | Tot: 4s850ms | Loss: 26.1793 | Acc: 32.353% (528/1632)
 52/75 [=======================================================>........................]  Step: 99ms | Tot: 4s949ms | Loss: 25.6971 | Acc: 32.272% (537/1664)
 53/75 [========================================================>.......................]  Step: 93ms | Tot: 5s43ms | Loss: 25.2333 | Acc: 32.370% (549/1696)
 54/75 [=========================================================>......................]  Step: 93ms | Tot: 5s137ms | Loss: 24.7867 | Acc: 32.465% (561/1728)
 55/75 [==========================================================>.....................]  Step: 93ms | Tot: 5s230ms | Loss: 24.3572 | Acc: 32.500% (572/1760)
 56/75 [===========================================================>....................]  Step: 101ms | Tot: 5s332ms | Loss: 23.9419 | Acc: 32.478% (582/1792)
 57/75 [============================================================>...................]  Step: 97ms | Tot: 5s430ms | Loss: 23.5413 | Acc: 32.675% (596/1824)
 58/75 [=============================================================>..................]  Step: 95ms | Tot: 5s525ms | Loss: 23.1542 | Acc: 32.812% (609/1856)
 59/75 [==============================================================>.................]  Step: 91ms | Tot: 5s617ms | Loss: 22.7810 | Acc: 32.680% (617/1888)
 60/75 [================================================================>...............]  Step: 92ms | Tot: 5s709ms | Loss: 22.4207 | Acc: 32.708% (628/1920)
 61/75 [=================================================================>..............]  Step: 91ms | Tot: 5s801ms | Loss: 22.0711 | Acc: 32.787% (640/1952)
 62/75 [==================================================================>.............]  Step: 95ms | Tot: 5s896ms | Loss: 21.7337 | Acc: 32.712% (649/1984)
 63/75 [===================================================================>............]  Step: 94ms | Tot: 5s991ms | Loss: 21.4071 | Acc: 32.688% (659/2016)
 64/75 [====================================================================>...........]  Step: 93ms | Tot: 6s84ms | Loss: 21.0905 | Acc: 32.812% (672/2048)
 65/75 [=====================================================================>..........]  Step: 94ms | Tot: 6s179ms | Loss: 20.7840 | Acc: 32.644% (679/2080)
 66/75 [======================================================================>.........]  Step: 94ms | Tot: 6s274ms | Loss: 20.4866 | Acc: 32.576% (688/2112)
 67/75 [=======================================================================>........]  Step: 100ms | Tot: 6s375ms | Loss: 20.1970 | Acc: 32.743% (702/2144)
 68/75 [========================================================================>.......]  Step: 97ms | Tot: 6s472ms | Loss: 19.9158 | Acc: 32.996% (718/2176)
 69/75 [=========================================================================>......]  Step: 94ms | Tot: 6s567ms | Loss: 19.6433 | Acc: 33.152% (732/2208)
 70/75 [==========================================================================>.....]  Step: 93ms | Tot: 6s661ms | Loss: 19.3794 | Acc: 32.991% (739/2240)
 71/75 [===========================================================================>....]  Step: 93ms | Tot: 6s755ms | Loss: 19.1231 | Acc: 32.879% (747/2272)
 72/75 [============================================================================>...]  Step: 97ms | Tot: 6s852ms | Loss: 18.8742 | Acc: 32.769% (755/2304)
 73/75 [=============================================================================>..]  Step: 93ms | Tot: 6s946ms | Loss: 18.6313 | Acc: 32.834% (767/2336)
 74/75 [==============================================================================>.]  Step: 92ms | Tot: 7s39ms | Loss: 18.3952 | Acc: 32.855% (778/2368)
 75/75 [================================================================================>]  Step: 94ms | Tot: 7s133ms | Loss: 18.1642 | Acc: 33.000% (792/2400)
(1362.3118871450424, 0.33)
test:
 1/19 [====>...........................................................................]  Step: 46ms | Tot: 0ms | Loss: 1.1219 | Acc: 21.875% (7/32)
 2/19 [========>.......................................................................]  Step: 46ms | Tot: 46ms | Loss: 1.1137 | Acc: 28.125% (18/64)
