
===> epoch: 1/150
train:
 1/100 [>...............................................................................]  Step: 2s820ms | Tot: 0ms | Loss: 1.3843 | Acc: 25.000% (8/32)
 2/100 [=>..............................................................................]  Step: 100ms | Tot: 100ms | Loss: 159.7821 | Acc: 23.438% (15/64)
 3/100 [==>.............................................................................]  Step: 94ms | Tot: 195ms | Loss: 132.3027 | Acc: 21.875% (21/96)
 4/100 [===>............................................................................]  Step: 94ms | Tot: 290ms | Loss: 106.3569 | Acc: 20.312% (26/128)
 5/100 [====>...........................................................................]  Step: 94ms | Tot: 384ms | Loss: 85.8327 | Acc: 18.750% (30/160)
 6/100 [====>...........................................................................]  Step: 93ms | Tot: 478ms | Loss: 71.7803 | Acc: 18.229% (35/192)
 7/100 [=====>..........................................................................]  Step: 95ms | Tot: 573ms | Loss: 61.7272 | Acc: 18.750% (42/224)
 8/100 [======>.........................................................................]  Step: 93ms | Tot: 667ms | Loss: 54.1876 | Acc: 19.531% (50/256)
 9/100 [=======>........................................................................]  Step: 94ms | Tot: 761ms | Loss: 48.3189 | Acc: 20.833% (60/288)
 10/100 [========>.......................................................................]  Step: 94ms | Tot: 856ms | Loss: 43.6263 | Acc: 21.250% (68/320)
 11/100 [========>.......................................................................]  Step: 105ms | Tot: 961ms | Loss: 39.7860 | Acc: 21.023% (74/352)
 12/100 [=========>......................................................................]  Step: 97ms | Tot: 1s58ms | Loss: 36.5861 | Acc: 21.094% (81/384)
 13/100 [==========>.....................................................................]  Step: 97ms | Tot: 1s155ms | Loss: 33.8789 | Acc: 21.154% (88/416)
 14/100 [===========>....................................................................]  Step: 96ms | Tot: 1s252ms | Loss: 31.5577 | Acc: 21.205% (95/448)
 15/100 [============>...................................................................]  Step: 97ms | Tot: 1s349ms | Loss: 29.5464 | Acc: 21.875% (105/480)
 16/100 [============>...................................................................]  Step: 100ms | Tot: 1s449ms | Loss: 27.7869 | Acc: 21.289% (109/512)
 17/100 [=============>..................................................................]  Step: 98ms | Tot: 1s548ms | Loss: 26.2346 | Acc: 20.956% (114/544)
 18/100 [==============>.................................................................]  Step: 99ms | Tot: 1s647ms | Loss: 24.8541 | Acc: 21.354% (123/576)
 19/100 [===============>................................................................]  Step: 95ms | Tot: 1s743ms | Loss: 23.6185 | Acc: 22.204% (135/608)
 20/100 [================>...............................................................]  Step: 96ms | Tot: 1s839ms | Loss: 22.5066 | Acc: 22.656% (145/640)
 21/100 [================>...............................................................]  Step: 93ms | Tot: 1s933ms | Loss: 21.5008 | Acc: 22.768% (153/672)
 22/100 [=================>..............................................................]  Step: 93ms | Tot: 2s26ms | Loss: 20.5863 | Acc: 22.727% (160/704)
 23/100 [==================>.............................................................]  Step: 93ms | Tot: 2s120ms | Loss: 19.7522 | Acc: 22.283% (164/736)
 24/100 [===================>............................................................]  Step: 95ms | Tot: 2s215ms | Loss: 18.9866 | Acc: 22.786% (175/768)
 25/100 [====================>...........................................................]  Step: 97ms | Tot: 2s312ms | Loss: 18.2836 | Acc: 22.375% (179/800)
 26/100 [====================>...........................................................]  Step: 93ms | Tot: 2s405ms | Loss: 17.6338 | Acc: 22.115% (184/832)
 27/100 [=====================>..........................................................]  Step: 92ms | Tot: 2s498ms | Loss: 17.0319 | Acc: 22.106% (191/864)
 28/100 [======================>.........................................................]  Step: 95ms | Tot: 2s594ms | Loss: 16.4729 | Acc: 22.210% (199/896)
 29/100 [=======================>........................................................]  Step: 93ms | Tot: 2s687ms | Loss: 15.9525 | Acc: 22.414% (208/928)
 30/100 [========================>.......................................................]  Step: 98ms | Tot: 2s786ms | Loss: 15.4668 | Acc: 22.604% (217/960)
 31/100 [========================>.......................................................]  Step: 93ms | Tot: 2s879ms | Loss: 15.0125 | Acc: 22.782% (226/992)
 32/100 [=========================>......................................................]  Step: 92ms | Tot: 2s972ms | Loss: 14.5866 | Acc: 22.461% (230/1024)
 33/100 [==========================>.....................................................]  Step: 92ms | Tot: 3s64ms | Loss: 14.1866 | Acc: 22.633% (239/1056)
 34/100 [===========================>....................................................]  Step: 92ms | Tot: 3s157ms | Loss: 13.8100 | Acc: 23.070% (251/1088)
 35/100 [============================>...................................................]  Step: 93ms | Tot: 3s250ms | Loss: 13.4552 | Acc: 22.768% (255/1120)
 36/100 [============================>...................................................]  Step: 92ms | Tot: 3s343ms | Loss: 13.1198 | Acc: 23.090% (266/1152)
 37/100 [=============================>..................................................]  Step: 93ms | Tot: 3s436ms | Loss: 12.8027 | Acc: 22.804% (270/1184)
 38/100 [==============================>.................................................]  Step: 91ms | Tot: 3s528ms | Loss: 12.5020 | Acc: 23.026% (280/1216)
 39/100 [===============================>................................................]  Step: 91ms | Tot: 3s620ms | Loss: 12.2167 | Acc: 23.237% (290/1248)
 40/100 [================================>...............................................]  Step: 92ms | Tot: 3s713ms | Loss: 11.9460 | Acc: 23.594% (302/1280)
 41/100 [================================>...............................................]  Step: 91ms | Tot: 3s804ms | Loss: 11.6888 | Acc: 23.552% (309/1312)
 42/100 [=================================>..............................................]  Step: 92ms | Tot: 3s896ms | Loss: 11.4434 | Acc: 23.810% (320/1344)
 43/100 [==================================>.............................................]  Step: 92ms | Tot: 3s988ms | Loss: 11.2095 | Acc: 23.765% (327/1376)
 44/100 [===================================>............................................]  Step: 93ms | Tot: 4s82ms | Loss: 10.9864 | Acc: 23.864% (336/1408)
